,race_id,gp_year,gp_name,gp_round,driver_id,driver_name,rookie_or_experienced,lap_number,lap_time,lap_time_ms
6321,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,16,1:32.328,92328
6322,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,17,1:32.143,92143
6323,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,18,1:32.423,92423
6324,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,19,1:33.095,93095
6325,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,22,1:42.008,102008
6326,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,24,1:34.855,94855
6327,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,25,1:33.660,93660
6328,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,26,1:32.749,92749
6329,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,27,1:32.058,92058
6330,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,28,1:31.911,91911
6331,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,29,1:31.578,91578
6332,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,30,1:31.590,91590
6333,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,31,1:31.523,91523
6334,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,32,1:31.314,91314
6335,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,33,1:31.450,91450
6336,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,34,1:31.132,91132
6337,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,35,1:31.091,91091
6338,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,36,1:31.009,91009
6339,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,37,1:31.620,91620
6340,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,38,1:31.832,91832
6341,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,39,1:31.528,91528
6342,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,40,1:52.524,112524
6343,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,41,1:31.028,91028
6344,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,42,1:30.133,90133
6345,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,43,1:29.851,89851
6346,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,44,1:29.729,89729
6347,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,45,1:29.687,89687
6348,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,46,1:29.635,89635
6349,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,47,1:29.591,89591
6350,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,48,1:29.404,89404
6351,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,49,1:29.390,89390
6352,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,50,1:29.467,89467
6353,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,51,1:29.531,89531
6354,1019,2019,British Grand Prix,10,840,Lance Stroll,rookie,52,1:30.106,90106
6355,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,1,1:45.665,105665
6356,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,2,1:35.258,95258
6357,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,3,1:35.087,95087
6358,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,4,1:34.890,94890
6359,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,5,1:34.469,94469
6360,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,6,1:34.282,94282
6361,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,7,1:34.675,94675
6362,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,8,1:34.079,94079
6363,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,9,1:34.151,94151
6364,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,10,1:34.105,94105
6365,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,11,1:33.711,93711
6366,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,12,1:34.005,94005
6367,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,13,1:33.799,93799
6368,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,14,1:34.394,94394
6369,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,15,1:34.118,94118
6370,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,16,1:35.221,95221
6371,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,17,1:34.666,94666
6372,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,18,1:34.104,94104
6373,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,19,1:34.342,94342
6374,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,22,1:41.215,101215
6375,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,23,1:52.064,112064
6376,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,24,1:36.611,96611
6377,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,25,1:34.981,94981
6378,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,26,1:33.877,93877
6379,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,27,1:33.462,93462
6380,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,28,1:33.264,93264
6381,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,29,1:32.883,92883
6382,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,30,1:32.723,92723
6383,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,31,1:32.970,92970
6384,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,32,1:32.917,92917
6385,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,33,1:32.872,92872
6386,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,34,1:32.229,92229
6387,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,35,1:32.261,92261
6388,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,36,1:32.550,92550
6389,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,37,1:32.803,92803
6390,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,38,1:32.557,92557
6391,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,39,1:32.596,92596
6392,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,40,1:33.055,93055
6393,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,41,1:33.068,93068
6394,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,42,1:32.508,92508
6395,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,43,1:32.668,92668
6396,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,44,1:32.543,92543
6397,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,45,1:34.006,94006
6398,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,46,1:32.734,92734
6399,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,47,1:32.087,92087
6400,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,48,1:32.010,92010
6401,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,49,1:33.164,93164
6402,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,50,1:31.509,91509
6403,1019,2019,British Grand Prix,10,9,Robert Kubica,experienced,51,1:33.637,93637
6404,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,1,1:34.461,94461
6405,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,2,1:31.644,91644
6406,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,3,1:31.985,91985
6407,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,4,1:31.603,91603
6408,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,5,1:31.013,91013
6409,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,6,1:31.437,91437
6410,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,7,1:30.938,90938
6411,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,8,1:30.891,90891
6412,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,9,1:31.410,91410
6413,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,10,1:30.725,90725
6414,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,11,1:30.901,90901
6415,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,12,1:30.872,90872
6416,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,13,1:30.741,90741
6417,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,14,1:30.866,90866
6418,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,15,1:30.631,90631
6419,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,16,1:30.630,90630
6420,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,17,1:50.040,110040
6421,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,18,1:30.344,90344
6422,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,19,1:30.624,90624
6423,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,20,1:47.865,107865
6424,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,24,1:30.318,90318
6425,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,25,1:30.071,90071
6426,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,26,1:29.958,89958
6427,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,27,1:29.849,89849
6428,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,28,1:29.649,89649
6429,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,29,1:29.420,89420
6430,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,30,1:29.536,89536
6431,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,31,1:29.727,89727
6432,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,32,1:29.701,89701
6433,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,33,1:29.333,89333
6434,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,34,1:29.219,89219
6435,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,35,1:29.192,89192
6436,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,36,1:29.127,89127
6437,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,37,1:29.473,89473
6438,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,38,1:29.287,89287
6439,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,39,1:29.401,89401
6440,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,40,1:28.971,88971
6441,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,41,1:28.936,88936
6442,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,42,1:28.784,88784
6443,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,43,1:29.001,89001
6444,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,44,1:29.016,89016
6445,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,45,1:28.545,88545
6446,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,46,1:48.864,108864
6447,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,47,1:27.406,87406
6448,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,48,1:28.680,88680
6449,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,49,1:28.399,88399
6450,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,50,1:29.243,89243
6451,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,51,1:29.796,89796
6452,1019,2019,British Grand Prix,10,822,Valtteri Bottas,experienced,52,1:30.849,90849
6453,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,1,1:36.267,96267
6454,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,2,1:26.464,86464
6455,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,3,1:25.630,85630
6456,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,4,1:24.793,84793
6457,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,5,1:24.834,84834
6458,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,6,1:24.997,84997
6459,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,7,1:25.124,85124
6460,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,8,1:25.956,85956
6461,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,9,1:24.662,84662
6462,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,10,1:24.907,84907
6463,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,11,1:24.856,84856
6464,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,12,1:27.225,87225
6465,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,13,1:24.976,84976
6466,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,14,1:26.263,86263
6467,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,15,1:26.230,86230
6468,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,16,1:27.336,87336
6469,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,17,1:40.516,100516
6470,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,18,1:23.216,83216
6471,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,19,1:23.445,83445
6472,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,20,1:23.527,83527
6473,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,21,1:23.693,83693
6474,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,22,1:23.774,83774
6475,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,23,1:23.985,83985
6476,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,24,1:24.615,84615
6477,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,25,1:24.574,84574
6478,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,26,1:25.406,85406
6479,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,27,1:24.109,84109
6480,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,28,1:23.803,83803
6481,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,29,1:23.961,83961
6482,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,30,1:24.042,84042
6483,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,31,1:24.385,84385
6484,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,32,1:26.700,86700
6485,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,33,1:24.321,84321
6486,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,34,1:23.998,83998
6487,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,35,1:23.670,83670
6488,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,36,1:23.936,83936
6489,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,37,1:25.640,85640
6490,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,38,1:23.922,83922
6491,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,39,1:23.860,83860
6492,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,40,1:23.505,83505
6493,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,41,1:23.332,83332
6494,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,42,1:23.565,83565
6495,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,43,1:23.586,83586
6496,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,44,1:25.176,85176
6497,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,45,1:23.417,83417
6498,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,46,1:23.766,83766
6499,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,47,1:23.522,83522
6500,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,48,1:23.352,83352
6501,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,49,1:23.565,83565
6502,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,50,1:23.948,83948
6503,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,51,1:24.953,84953
6504,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,52,1:23.742,83742
6505,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,53,1:26.248,86248
6506,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,54,1:25.627,85627
6507,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,55,1:27.406,87406
6508,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,56,1:23.690,83690
6509,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,57,1:24.841,84841
6510,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,58,1:23.181,83181
6511,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,59,1:23.159,83159
6512,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,60,1:23.125,83125
6513,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,61,1:23.184,83184
6514,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,62,1:23.321,83321
6515,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,63,1:23.218,83218
6516,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,64,1:23.299,83299
6517,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,65,1:22.396,82396
6518,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,66,1:22.386,82386
6519,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,67,1:22.462,82462
6520,1021,2019,Hungarian Grand Prix,12,847,George Russell,rookie,68,1:23.111,83111
6521,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,1,1:37.634,97634
6522,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,2,1:27.351,87351
6523,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,3,1:25.988,85988
6524,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,4,1:25.065,85065
6525,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,5,1:24.967,84967
6526,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,6,1:24.830,84830
6527,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,7,1:25.161,85161
6528,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,8,1:24.883,84883
6529,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,9,1:25.046,85046
6530,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,10,1:25.868,85868
6531,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,11,1:24.702,84702
6532,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,12,1:25.917,85917
6533,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,13,1:25.580,85580
6534,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,14,1:25.898,85898
6535,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,15,1:25.457,85457
6536,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,16,1:27.668,87668
6537,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,17,1:41.045,101045
6538,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,18,1:23.274,83274
6539,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,19,1:23.696,83696
6540,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,20,1:23.557,83557
6541,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,21,1:23.529,83529
6542,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,22,1:23.319,83319
6543,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,23,1:23.439,83439
6544,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,24,1:24.210,84210
6545,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,25,1:25.658,85658
6546,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,26,1:24.360,84360
6547,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,27,1:24.342,84342
6548,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,28,1:23.835,83835
6549,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,29,1:24.191,84191
6550,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,30,1:26.232,86232
6551,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,31,1:23.948,83948
6552,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,32,1:24.840,84840
6553,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,33,1:24.419,84419
6554,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,34,1:23.870,83870
6555,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,35,1:23.872,83872
6556,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,36,1:23.597,83597
6557,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,37,1:25.539,85539
6558,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,38,1:24.047,84047
6559,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,39,1:23.893,83893
6560,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,40,1:23.729,83729
6561,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,41,1:23.648,83648
6562,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,42,1:23.548,83548
6563,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,43,1:23.560,83560
6564,1021,2019,Hungarian Grand Prix,12,840,Lance Stroll,rookie,44,1:24.984,84984
