,race_id,gp_year,gp_name,gp_round,driver_id,driver_name,rookie_or_experienced,lap_number,lap_time,lap_time_ms
7542,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,51,1:23.816,83816
7543,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,52,1:22.961,82961
7544,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,53,1:23.784,83784
7547,1024,2019,Singapore Grand Prix,15,847,George Russell,rookie,3,1:48.458,108458
7548,1024,2019,Singapore Grand Prix,15,847,George Russell,rookie,4,1:48.407,108407
7549,1024,2019,Singapore Grand Prix,15,847,George Russell,rookie,5,1:48.428,108428
7550,1024,2019,Singapore Grand Prix,15,847,George Russell,rookie,6,1:48.564,108564
7551,1024,2019,Singapore Grand Prix,15,847,George Russell,rookie,7,1:48.964,108964
7552,1024,2019,Singapore Grand Prix,15,847,George Russell,rookie,8,1:49.118,109118
7553,1024,2019,Singapore Grand Prix,15,847,George Russell,rookie,9,1:49.164,109164
7554,1024,2019,Singapore Grand Prix,15,847,George Russell,rookie,10,1:49.229,109229
7555,1024,2019,Singapore Grand Prix,15,847,George Russell,rookie,11,1:48.965,108965
7556,1024,2019,Singapore Grand Prix,15,847,George Russell,rookie,12,1:49.074,109074
7557,1024,2019,Singapore Grand Prix,15,847,George Russell,rookie,13,1:48.843,108843
7558,1024,2019,Singapore Grand Prix,15,847,George Russell,rookie,14,1:49.178,109178
7559,1024,2019,Singapore Grand Prix,15,847,George Russell,rookie,15,1:49.207,109207
7560,1024,2019,Singapore Grand Prix,15,847,George Russell,rookie,16,1:49.021,109021
7561,1024,2019,Singapore Grand Prix,15,847,George Russell,rookie,17,1:50.176,110176
7562,1024,2019,Singapore Grand Prix,15,847,George Russell,rookie,18,1:49.899,109899
7563,1024,2019,Singapore Grand Prix,15,847,George Russell,rookie,19,1:49.842,109842
7564,1024,2019,Singapore Grand Prix,15,847,George Russell,rookie,20,1:50.302,110302
7565,1024,2019,Singapore Grand Prix,15,847,George Russell,rookie,21,1:51.458,111458
7566,1024,2019,Singapore Grand Prix,15,847,George Russell,rookie,22,1:49.519,109519
7567,1024,2019,Singapore Grand Prix,15,847,George Russell,rookie,23,1:49.233,109233
7568,1024,2019,Singapore Grand Prix,15,847,George Russell,rookie,24,1:48.944,108944
7569,1024,2019,Singapore Grand Prix,15,847,George Russell,rookie,25,1:48.993,108993
7570,1024,2019,Singapore Grand Prix,15,847,George Russell,rookie,26,1:49.111,109111
7571,1024,2019,Singapore Grand Prix,15,847,George Russell,rookie,27,1:48.563,108563
7572,1024,2019,Singapore Grand Prix,15,847,George Russell,rookie,28,1:48.642,108642
7573,1024,2019,Singapore Grand Prix,15,847,George Russell,rookie,29,1:48.285,108285
7574,1024,2019,Singapore Grand Prix,15,847,George Russell,rookie,30,1:49.226,109226
7575,1024,2019,Singapore Grand Prix,15,847,George Russell,rookie,31,1:49.602,109602
7576,1024,2019,Singapore Grand Prix,15,847,George Russell,rookie,32,1:49.192,109192
7577,1024,2019,Singapore Grand Prix,15,847,George Russell,rookie,33,1:48.967,108967
7578,1024,2019,Singapore Grand Prix,15,847,George Russell,rookie,34,1:48.733,108733
7580,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,2,1:51.452,111452
7581,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,3,1:50.877,110877
7582,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,4,1:49.887,109887
7583,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,5,1:49.935,109935
7584,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,6,1:49.818,109818
7585,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,7,1:51.090,111090
7586,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,8,1:48.858,108858
7587,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,9,1:49.163,109163
7588,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,10,1:52.068,112068
7589,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,11,1:49.392,109392
7590,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,12,1:49.121,109121
7591,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,13,1:48.850,108850
7592,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,14,1:48.726,108726
7593,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,15,1:49.029,109029
7594,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,16,1:48.589,108589
7595,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,17,1:48.501,108501
7596,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,18,1:49.164,109164
7597,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,19,1:48.620,108620
7598,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,20,1:48.463,108463
7599,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,21,1:48.320,108320
7600,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,22,1:48.224,108224
7601,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,23,1:48.645,108645
7602,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,24,1:48.637,108637
7603,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,25,1:48.349,108349
7604,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,26,1:48.554,108554
7605,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,27,1:49.974,109974
7606,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,28,1:48.733,108733
7607,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,29,1:49.937,109937
7608,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,30,1:50.299,110299
7609,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,31,1:56.866,116866
7611,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,33,1:46.699,106699
7612,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,34,1:47.184,107184
7613,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,35,1:47.114,107114
7621,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,43,1:45.896,105896
7624,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,46,1:51.540,111540
7626,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,48,1:52.647,112647
7627,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,49,1:48.991,108991
7630,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,52,1:52.262,112262
7631,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,53,1:50.868,110868
7632,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,54,1:49.786,109786
7633,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,55,1:45.908,105908
7634,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,56,1:45.020,105020
7635,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,57,1:44.896,104896
7636,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,58,1:45.166,105166
7637,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,59,1:45.303,105303
7638,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,60,1:47.344,107344
7639,1024,2019,Singapore Grand Prix,15,840,Lance Stroll,rookie,61,1:52.526,112526
7641,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,2,1:53.794,113794
7642,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,3,1:53.279,113279
7643,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,4,1:51.581,111581
7644,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,5,1:51.062,111062
7645,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,6,1:50.708,110708
7646,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,7,1:50.714,110714
7647,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,8,1:52.284,112284
7648,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,9,1:50.682,110682
7649,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,10,1:50.207,110207
7650,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,11,1:50.821,110821
7651,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,12,1:50.917,110917
7652,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,13,1:53.237,113237
7653,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,14,1:50.885,110885
7654,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,15,1:50.382,110382
7655,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,16,1:52.097,112097
7656,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,17,1:55.863,115863
7657,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,18,1:52.115,112115
7658,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,19,1:51.135,111135
7659,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,20,1:51.245,111245
7660,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,21,1:59.200,119200
7662,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,23,1:47.715,107715
7663,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,24,1:48.564,108564
7664,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,25,1:48.700,108700
7665,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,26,1:48.630,108630
7666,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,27,1:48.617,108617
7667,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,28,1:48.543,108543
7668,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,29,1:48.188,108188
7669,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,30,1:47.782,107782
7670,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,31,1:48.323,108323
7671,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,32,1:48.662,108662
7672,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,33,1:48.880,108880
7673,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,34,1:48.770,108770
7674,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,35,1:56.092,116092
7677,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,38,1:59.312,119312
7680,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,41,1:54.148,114148
7681,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,42,1:50.312,110312
7682,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,43,1:50.391,110391
7687,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,48,1:53.599,113599
7688,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,49,1:49.715,109715
7691,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,52,1:51.822,111822
7692,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,53,1:51.150,111150
7693,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,54,1:51.651,111651
7694,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,55,1:50.152,110152
7695,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,56,1:47.573,107573
7696,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,57,1:47.116,107116
7697,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,58,1:47.197,107197
7698,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,59,1:46.793,106793
7699,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,60,1:47.073,107073
7700,1024,2019,Singapore Grand Prix,15,9,Robert Kubica,experienced,61,1:48.143,108143
7701,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,1,1:52.860,112860
7702,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,2,1:49.999,109999
7703,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,3,1:48.632,108632
7704,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,4,1:49.175,109175
7705,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,5,1:49.254,109254
7706,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,6,1:49.755,109755
7707,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,7,1:49.203,109203
7708,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,8,1:49.356,109356
7709,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,9,1:49.326,109326
7710,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,10,1:50.269,110269
7711,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,11,1:49.709,109709
7712,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,12,1:49.568,109568
7713,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,13,1:49.179,109179
7714,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,14,1:49.236,109236
7715,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,15,1:49.107,109107
7716,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,16,1:49.063,109063
7717,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,17,1:49.179,109179
7718,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,18,1:48.889,108889
7719,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,19,1:50.591,110591
7720,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,20,1:47.432,107432
7721,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,21,1:47.638,107638
7722,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,22,1:55.530,115530
7724,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,24,1:45.290,105290
7725,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,25,1:48.519,108519
7726,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,26,1:48.676,108676
7727,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,27,1:48.274,108274
7728,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,28,1:48.329,108329
7729,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,29,1:47.734,107734
7730,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,30,1:47.676,107676
7731,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,31,1:48.370,108370
7732,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,32,1:47.886,107886
7733,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,33,1:50.776,110776
7734,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,34,1:49.092,109092
7735,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,35,1:47.130,107130
7741,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,41,1:49.539,109539
7742,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,42,1:47.186,107186
7743,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,43,1:47.100,107100
7748,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,48,1:48.648,108648
7749,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,49,1:47.347,107347
7752,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,52,1:47.201,107201
7753,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,53,1:45.565,105565
7754,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,54,1:45.785,105785
7755,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,55,1:45.385,105385
7756,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,56,1:45.015,105015
7757,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,57,1:47.709,107709
7758,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,58,1:43.534,103534
7759,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,59,1:45.522,105522
7760,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,60,1:44.994,104994
7761,1024,2019,Singapore Grand Prix,15,822,Valtteri Bottas,experienced,61,1:45.271,105271
7762,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,1,1:47.714,107714
7763,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,2,1:38.422,98422
7764,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,3,1:37.739,97739
7765,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,4,1:38.117,98117
7766,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,5,1:37.568,97568
7767,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,6,1:38.082,98082
7768,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,7,1:38.802,98802
7769,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,8,1:37.938,97938
7770,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,9,1:38.335,98335
7771,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,10,1:38.982,98982
7772,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,11,1:38.220,98220
7773,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,12,1:38.287,98287
7774,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,13,1:38.477,98477
7775,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,14,1:38.527,98527
7776,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,15,1:38.185,98185
7777,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,16,1:38.175,98175
7778,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,17,1:37.752,97752
7779,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,18,1:37.437,97437
7780,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,19,1:37.396,97396
7781,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,20,1:37.027,97027
7782,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,21,1:37.461,97461
7783,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,22,1:37.449,97449
7784,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,23,1:40.934,100934
7785,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,24,1:39.143,99143
7786,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,25,1:40.548,100548
7787,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,26,1:57.869,117869
7788,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,27,1:35.458,95458
7789,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,28,1:35.603,95603
7790,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,29,1:35.626,95626
7791,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,30,1:35.741,95741
7792,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,31,1:36.961,96961
7793,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,32,1:35.940,95940
7794,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,33,1:35.977,95977
7795,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,34,1:35.780,95780
7796,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,35,1:35.795,95795
7797,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,36,1:36.250,96250
7798,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,37,1:37.624,97624
7799,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,38,1:36.087,96087
7800,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,39,1:36.549,96549
7801,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,40,1:36.591,96591
7802,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,41,1:36.034,96034
7803,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,42,1:36.166,96166
7804,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,43,1:38.643,98643
7805,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,44,1:38.120,98120
7806,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,45,1:37.329,97329
7807,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,46,1:37.007,97007
7808,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,47,1:36.878,96878
7809,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,48,1:38.237,98237
7810,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,49,1:37.883,97883
7811,1026,2019,Japanese Grand Prix,17,847,George Russell,rookie,50,1:37.113,97113
7812,1026,2019,Japanese Grand Prix,17,840,Lance Stroll,rookie,1,1:41.898,101898
7813,1026,2019,Japanese Grand Prix,17,840,Lance Stroll,rookie,2,1:37.142,97142
7814,1026,2019,Japanese Grand Prix,17,840,Lance Stroll,rookie,3,1:36.700,96700
7815,1026,2019,Japanese Grand Prix,17,840,Lance Stroll,rookie,4,1:36.597,96597
7816,1026,2019,Japanese Grand Prix,17,840,Lance Stroll,rookie,5,1:36.406,96406
7817,1026,2019,Japanese Grand Prix,17,840,Lance Stroll,rookie,6,1:36.043,96043
7818,1026,2019,Japanese Grand Prix,17,840,Lance Stroll,rookie,7,1:36.135,96135
7819,1026,2019,Japanese Grand Prix,17,840,Lance Stroll,rookie,8,1:36.381,96381
