,race_id,gp_year,gp_name,gp_round,driver_id,driver_name,rookie_or_experienced,lap_number,lap_time,lap_time_ms,median_lap_time_ms,max_lap_time_ms
6243,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,27,1:52.046,112046,112211.0,117821.55
6244,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,28,1:53.446,113446,112211.0,117821.55
6245,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,29,1:52.215,112215,112211.0,117821.55
6246,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,30,1:52.666,112666,112211.0,117821.55
6247,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,31,1:56.608,116608,112211.0,117821.55
6248,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,33,1:49.220,109220,112211.0,117821.55
6249,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,34,1:49.781,109781,112211.0,117821.55
6250,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,35,1:49.834,109834,112211.0,117821.55
6251,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,36,1:51.452,111452,112211.0,117821.55
6252,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,37,1:51.415,111415,112211.0,117821.55
6253,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,38,1:50.684,110684,112211.0,117821.55
6254,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,39,1:50.326,110326,112211.0,117821.55
6255,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,40,1:50.648,110648,112211.0,117821.55
6256,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,41,1:50.226,110226,112211.0,117821.55
6257,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,42,1:50.384,110384,112211.0,117821.55
6258,1022,2019,Belgian Grand Prix,13,9,Robert Kubica,experienced,43,1:51.832,111832,112211.0,117821.55
6259,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,5,1:51.747,111747,109166.0,114624.3
6260,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,6,1:50.308,110308,109166.0,114624.3
6261,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,7,1:50.087,110087,109166.0,114624.3
6262,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,8,1:50.057,110057,109166.0,114624.3
6263,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,9,1:50.022,110022,109166.0,114624.3
6264,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,10,1:49.735,109735,109166.0,114624.3
6265,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,11,1:49.342,109342,109166.0,114624.3
6266,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,12,1:49.658,109658,109166.0,114624.3
6267,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,13,1:49.462,109462,109166.0,114624.3
6268,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,14,1:49.313,109313,109166.0,114624.3
6269,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,15,1:49.448,109448,109166.0,114624.3
6270,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,16,1:49.417,109417,109166.0,114624.3
6271,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,17,1:49.228,109228,109166.0,114624.3
6272,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,18,1:49.575,109575,109166.0,114624.3
6273,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,19,1:49.270,109270,109166.0,114624.3
6274,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,20,1:49.133,109133,109166.0,114624.3
6275,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,21,1:49.209,109209,109166.0,114624.3
6276,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,22,1:49.511,109511,109166.0,114624.3
6277,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,23,1:53.827,113827,109166.0,114624.3
6278,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,25,1:46.551,106551,109166.0,114624.3
6279,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,26,1:46.610,106610,109166.0,114624.3
6280,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,27,1:46.465,106465,109166.0,114624.3
6281,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,28,1:46.784,106784,109166.0,114624.3
6282,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,29,1:46.853,106853,109166.0,114624.3
6283,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,30,1:47.485,107485,109166.0,114624.3
6284,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,31,1:47.353,107353,109166.0,114624.3
6285,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,32,1:47.661,107661,109166.0,114624.3
6286,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,33,1:49.020,109020,109166.0,114624.3
6287,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,34,1:47.067,107067,109166.0,114624.3
6288,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,35,1:47.231,107231,109166.0,114624.3
6289,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,36,1:47.117,107117,109166.0,114624.3
6290,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,37,1:47.045,107045,109166.0,114624.3
6291,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,38,1:47.470,107470,109166.0,114624.3
6292,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,39,1:47.729,107729,109166.0,114624.3
6293,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,40,1:47.971,107971,109166.0,114624.3
6294,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,41,1:48.636,108636,109166.0,114624.3
6295,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,42,1:48.480,108480,109166.0,114624.3
6296,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,43,1:49.166,109166,109166.0,114624.3
6297,1022,2019,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,44,1:51.254,111254,109166.0,114624.3
6298,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,2,1:28.634,88634,86596.5,90926.325
6299,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,3,1:28.190,88190,86596.5,90926.325
6300,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,4,1:29.196,89196,86596.5,90926.325
6301,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,5,1:29.715,89715,86596.5,90926.325
6302,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,6,1:29.352,89352,86596.5,90926.325
6303,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,7,1:28.102,88102,86596.5,90926.325
6304,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,8,1:27.933,87933,86596.5,90926.325
6305,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,9,1:28.485,88485,86596.5,90926.325
6306,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,10,1:26.844,86844,86596.5,90926.325
6307,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,11,1:28.076,88076,86596.5,90926.325
6308,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,12,1:26.580,86580,86596.5,90926.325
6309,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,13,1:27.045,87045,86596.5,90926.325
6310,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,14,1:26.899,86899,86596.5,90926.325
6311,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,15,1:27.121,87121,86596.5,90926.325
6312,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,16,1:26.909,86909,86596.5,90926.325
6313,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,17,1:26.613,86613,86596.5,90926.325
6314,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,18,1:26.961,86961,86596.5,90926.325
6315,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,19,1:26.841,86841,86596.5,90926.325
6316,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,20,1:27.134,87134,86596.5,90926.325
6317,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,21,1:26.925,86925,86596.5,90926.325
6318,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,22,1:26.425,86425,86596.5,90926.325
6319,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,23,1:30.435,90435,86596.5,90926.325
6320,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,25,1:26.739,86739,86596.5,90926.325
6321,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,26,1:25.312,85312,86596.5,90926.325
6322,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,27,1:25.235,85235,86596.5,90926.325
6323,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,29,1:25.928,85928,86596.5,90926.325
6324,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,31,1:25.559,85559,86596.5,90926.325
6325,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,32,1:28.183,88183,86596.5,90926.325
6326,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,33,1:27.199,87199,86596.5,90926.325
6327,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,34,1:26.569,86569,86596.5,90926.325
6328,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,35,1:25.300,85300,86596.5,90926.325
6329,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,36,1:24.991,84991,86596.5,90926.325
6330,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,37,1:25.291,85291,86596.5,90926.325
6331,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,38,1:25.071,85071,86596.5,90926.325
6332,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,39,1:25.057,85057,86596.5,90926.325
6333,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,40,1:24.934,84934,86596.5,90926.325
6334,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,41,1:24.876,84876,86596.5,90926.325
6335,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,42,1:25.032,85032,86596.5,90926.325
6336,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,43,1:25.240,85240,86596.5,90926.325
6337,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,44,1:24.974,84974,86596.5,90926.325
6338,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,45,1:25.308,85308,86596.5,90926.325
6339,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,46,1:25.197,85197,86596.5,90926.325
6340,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,47,1:27.134,87134,86596.5,90926.325
6341,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,48,1:25.450,85450,86596.5,90926.325
6342,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,49,1:25.741,85741,86596.5,90926.325
6343,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,50,1:25.393,85393,86596.5,90926.325
6344,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,51,1:24.842,84842,86596.5,90926.325
6345,1023,2019,Italian Grand Prix,14,847,George Russell,rookie,52,1:25.814,85814,86596.5,90926.325
6346,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,2,1:26.502,86502,84806.5,89046.825
6347,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,3,1:26.248,86248,84806.5,89046.825
6348,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,4,1:26.101,86101,84806.5,89046.825
6349,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,5,1:26.050,86050,84806.5,89046.825
6350,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,7,1:26.753,86753,84806.5,89046.825
6351,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,8,1:26.441,86441,84806.5,89046.825
6352,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,9,1:26.362,86362,84806.5,89046.825
6353,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,10,1:26.084,86084,84806.5,89046.825
6354,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,11,1:26.703,86703,84806.5,89046.825
6355,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,12,1:26.451,86451,84806.5,89046.825
6356,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,13,1:26.869,86869,84806.5,89046.825
6357,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,14,1:26.872,86872,84806.5,89046.825
6358,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,17,1:26.183,86183,84806.5,89046.825
6359,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,18,1:26.007,86007,84806.5,89046.825
6360,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,19,1:26.240,86240,84806.5,89046.825
6361,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,20,1:26.090,86090,84806.5,89046.825
6362,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,21,1:25.949,85949,84806.5,89046.825
6363,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,24,1:25.416,85416,84806.5,89046.825
6364,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,25,1:24.887,84887,84806.5,89046.825
6365,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,26,1:24.589,84589,84806.5,89046.825
6366,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,27,1:24.725,84725,84806.5,89046.825
6367,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,29,1:24.522,84522,84806.5,89046.825
6368,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,31,1:24.165,84165,84806.5,89046.825
6369,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,32,1:24.346,84346,84806.5,89046.825
6370,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,33,1:24.374,84374,84806.5,89046.825
6371,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,34,1:24.341,84341,84806.5,89046.825
6372,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,35,1:24.284,84284,84806.5,89046.825
6373,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,36,1:24.348,84348,84806.5,89046.825
6374,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,37,1:24.290,84290,84806.5,89046.825
6375,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,38,1:24.412,84412,84806.5,89046.825
6376,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,39,1:24.225,84225,84806.5,89046.825
6377,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,40,1:24.463,84463,84806.5,89046.825
6378,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,41,1:27.820,87820,84806.5,89046.825
6379,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,42,1:26.899,86899,84806.5,89046.825
6380,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,43,1:24.758,84758,84806.5,89046.825
6381,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,44,1:24.466,84466,84806.5,89046.825
6382,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,45,1:24.542,84542,84806.5,89046.825
6383,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,46,1:24.450,84450,84806.5,89046.825
6384,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,47,1:24.612,84612,84806.5,89046.825
6385,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,48,1:24.671,84671,84806.5,89046.825
6386,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,49,1:24.855,84855,84806.5,89046.825
6387,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,50,1:24.552,84552,84806.5,89046.825
6388,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,51,1:24.623,84623,84806.5,89046.825
6389,1023,2019,Italian Grand Prix,14,840,Lance Stroll,rookie,52,1:24.614,84614,84806.5,89046.825
6390,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,2,1:28.801,88801,87552.0,91929.6
6391,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,3,1:28.233,88233,87552.0,91929.6
6392,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,4,1:28.618,88618,87552.0,91929.6
6393,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,5,1:28.747,88747,87552.0,91929.6
6394,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,6,1:29.079,89079,87552.0,91929.6
6395,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,7,1:29.061,89061,87552.0,91929.6
6396,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,8,1:28.457,88457,87552.0,91929.6
6397,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,9,1:28.930,88930,87552.0,91929.6
6398,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,10,1:29.432,89432,87552.0,91929.6
6399,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,11,1:28.305,88305,87552.0,91929.6
6400,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,12,1:27.788,87788,87552.0,91929.6
6401,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,13,1:27.997,87997,87552.0,91929.6
6402,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,14,1:27.748,87748,87552.0,91929.6
6403,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,15,1:27.907,87907,87552.0,91929.6
6404,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,16,1:28.537,88537,87552.0,91929.6
6405,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,17,1:27.826,87826,87552.0,91929.6
6406,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,18,1:27.628,87628,87552.0,91929.6
6407,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,19,1:27.707,87707,87552.0,91929.6
6408,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,20,1:27.430,87430,87552.0,91929.6
6409,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,21,1:27.284,87284,87552.0,91929.6
6410,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,22,1:27.307,87307,87552.0,91929.6
6411,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,23,1:27.420,87420,87552.0,91929.6
6412,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,24,1:27.610,87610,87552.0,91929.6
6413,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,25,1:27.101,87101,87552.0,91929.6
6414,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,26,1:27.512,87512,87552.0,91929.6
6415,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,27,1:27.552,87552,87552.0,91929.6
6416,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,31,1:26.113,86113,87552.0,91929.6
6417,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,32,1:28.323,88323,87552.0,91929.6
6418,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,33,1:26.287,86287,87552.0,91929.6
6419,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,34,1:26.741,86741,87552.0,91929.6
6420,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,35,1:27.617,87617,87552.0,91929.6
6421,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,36,1:27.053,87053,87552.0,91929.6
6422,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,37,1:26.920,86920,87552.0,91929.6
6423,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,38,1:26.709,86709,87552.0,91929.6
6424,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,39,1:26.717,86717,87552.0,91929.6
6425,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,40,1:27.613,87613,87552.0,91929.6
6426,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,41,1:26.169,86169,87552.0,91929.6
6427,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,42,1:27.245,87245,87552.0,91929.6
6428,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,43,1:26.100,86100,87552.0,91929.6
6429,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,46,1:25.367,85367,87552.0,91929.6
6430,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,47,1:24.989,84989,87552.0,91929.6
6431,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,48,1:25.261,85261,87552.0,91929.6
6432,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,49,1:25.603,85603,87552.0,91929.6
6433,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,50,1:25.010,85010,87552.0,91929.6
6434,1023,2019,Italian Grand Prix,14,9,Robert Kubica,experienced,51,1:25.017,85017,87552.0,91929.6
6435,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,1,1:28.001,88001,84673.0,88906.65000000001
6436,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,2,1:25.586,85586,84673.0,88906.65000000001
6437,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,3,1:25.135,85135,84673.0,88906.65000000001
6438,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,4,1:25.158,85158,84673.0,88906.65000000001
6439,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,5,1:25.315,85315,84673.0,88906.65000000001
6440,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,6,1:24.999,84999,84673.0,88906.65000000001
6441,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,7,1:25.063,85063,84673.0,88906.65000000001
6442,1023,2019,Italian Grand Prix,14,822,Valtteri Bottas,experienced,8,1:25.210,85210,84673.0,88906.65000000001
